Location,location,point
"Chianti Montespertoli, Tuscany, Italy",,
"Romagna, Central Italy, Italy","Località I Botti, Morfasso (Pc) (Italy), Piacenza, Emilia-Romagna, Italia","(44.705595, 9.717744893877548, 0.0)"
"Asolo Prosecco Superiore, Veneto, Italy",,
"Costa Toscana, Tuscany, Italy","la Costa, Sillano Giuncugnano, Unione Comuni Garfagnana, Lucca, Toscana, 55039, Italia","(44.2091823, 10.2612037, 0.0)"
"Emilia, Central Italy, Italy","Località I Botti, Morfasso (Pc) (Italy), Piacenza, Emilia-Romagna, Italia","(44.705595, 9.717744893877548, 0.0)"
"Chianti Colli Pisani, Tuscany, Italy",,
"Pouilly-Loché, Burgundy, France",,
"Italy, Italy Other, Italy",,
"Prosecco Treviso, Veneto, Italy","Via del Prosecco, Fontana, Col San Martino, Farra di Soligo, Treviso, Veneto, Italia","(45.9023795, 12.0923802, 0.0)"
"Montello e Colli Asolani, Veneto, Italy",,
"Côtes du Roussillon Villages Tautavel, Languedoc-Roussillon, France",,
"Mitterberg, Northeastern Italy, Italy",,
"Corton-Bressandes, Burgundy, France",,
"Mâcon Chaintré, Burgundy, France",,
"Val di Cornia Suvereto, Tuscany, Italy","Via Val di Cornia, Suvereto, Livorno, Toscana, 57028, Italia","(43.0719415, 10.7135421, 0.0)"
"Alta Valle della Greve, Tuscany, Italy",,
"Clare Valley-Eden Valley, South Australia, Australia",,
"Ischia, Southern Italy, Italy",,
"Copertino, Southern Italy, Italy",,
"Brachetto d'Acqui, Piedmont, Italy",,
"Lambrusco di Modena, Central Italy, Italy",,
"Monteregio di Massa Marittima, Tuscany, Italy","Castello di Monteregio, Via San Francesco, Citta nuova, Podere Spina, Ghirlanda, Massa Marittima, Grosseto, Toscana, 58024, Italia","(43.052084699999995, 10.889615415770738, 0.0)"
"Cérons, Bordeaux, France","Rue de Cérons, Martignas-sur-Jalle, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33127, France","(44.844275, -0.7972605, 0.0)"
"Puget Sound, Washington, US","Puget Sound, Island County, Washington, United States","(47.8331514, -122.4345806, 0.0)"
"Ruché di Castagnole Monferrato, Piedmont, Italy",,
"Saint-Nicolas-de-Bourgueil, Loire Valley, France","Saint-Nicolas-de-Bourgueil, Chinon, Indre-et-Loire, Centre-Val de Loire, France métropolitaine, 37140, France","(47.2843794, 0.1256895, 0.0)"
"Pompeiano, Southern Italy, Italy",,
"Emilia-Romagna, Central Italy, Italy",,
"Mâcon-Azé, Burgundy, France",,
"Crémant de Bordeaux, Bordeaux, France",,
"Mâcon-Vergisson, Burgundy, France",,
"Verdicchio di Matelica, Central Italy, Italy",,
"Gioia del Colle, Southern Italy, Italy",,
"Outer Coastal Plain, New Jersey, US",,
"Galluccio, Southern Italy, Italy",,
"Vin de Pays des Portes de Méditerranée, France Other, France",,
"Colli Pesaresi, Central Italy, Italy",,
"Cesanese del Piglio, Central Italy, Italy",,
"Mâcon-Milly Lamartine, Burgundy, France",,
"Mâcon-Davayé, Burgundy, France",,
"Mâcon-Loché, Burgundy, France",,
"Sonoma County-Monterey County, California, US",,
"Vino de la Tierra Ribera del Gállego-Cinco Villas, Northern Spain, Spain",,
"Bourgogne Vézelay, Burgundy, France",,
"Muscat de Saint-Jean de Minervois, Languedoc-Roussillon, France",,
"Coteaux du Lyonnais, Beaujolais, France",,
"Colline Teatine, Central Italy, Italy",,
"Sonoma-Napa-Mendocino, California, US",,
"Curtefranca, Lombardy, Italy",,
"Colline Lucchesi, Tuscany, Italy",,
"Côtes de Thongue, Languedoc-Roussillon, France",,
"Alicante-Marina Alta, Levante, Spain","Growshop Benidorm Supernatural Spain, 8, Carrer Maravall, Pla de Maravall, Benidorm, la Marina Baixa, Alacant / Alicante, Comunitat Valenciana, 03501, España","(38.53834335, -0.13505738626235478, 0.0)"
"Colli di Luni, Northwestern Italy, Italy",,
"Offida Pecorino, Central Italy, Italy",,
"Minervois La Liviniere, Languedoc-Roussillon, France",,
"Coteaux de Verdon, Provence, France",,
"Piave, Veneto, Italy","Piave, Veneto, 32038, Italia","(46.1551313, 12.2517021, 0.0)"
"Aude Hauterive, Languedoc-Roussillon, France",,
"Mâcon-Charnay, Burgundy, France",,
"Orcia, Tuscany, Italy","Orcia, Siena, Toscana, 53027, Italia","(43.0201424, 11.6088904, 0.0)"
"McLaren Vale-Padthaway, South Australia, Australia",,
"Valpolicella Valpantena, Veneto, Italy",,
"Fitou, Languedoc-Roussillon, France",,
"Napa-Sonoma-Lake, California, US","Bothe-Napa Valley State Park, Napa County, California, United States","(38.540524149999996, -122.54835743348914, 0.0)"
"Montecarlo, Tuscany, Italy","Montecarlo, Lucca, Toscana, 55015, Italia","(43.8511862, 10.6676214, 0.0)"
"Cucamonga Valley, California, US","Rancho Cucamonga, San Bernardino County, California, United States","(34.1033192, -117.5751735, 0.0)"
"Rosazzo, Northeastern Italy, Italy",,
"Napa-Sonoma-Monterey, California, US",,
"Prince Edward County, Ontario, Canada","Prince Edward County, Central Ontario, Ontario, Canada","(44.031827, -77.246933, 0.0)"
"Vino de la Tierra del Bajo Aragón, Northern Spain, Spain",,
"Forlì, Central Italy, Italy","Northern Italy Pipeline System, Via del Confine, Quartiere Cervese Nord, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, Italia","(44.2246723, 12.2934906, 0.0)"
"Côtes de Bordeaux Francs, Bordeaux, France",,
"Malibu Coast, California, US","The Surfrider Malibu, 23033, Pacific Coast Highway, Malibu Beach, Malibu, Los Angeles County, California, 90265, United States","(34.03711165, -118.67796130796515, 0.0)"
"Bordeaux Côtes de Francs , Bordeaux, France",,
"Mâcon-Péronne, Burgundy, France",,
"Terre di Franciacorta, Lombardy, Italy","Residence Terre di Franciacorta, Saiano, Rodengo Saiano, Brescia, Lombardia, Italia","(45.59955195, 10.106685764146746, 0.0)"
"Vin de Pays des Cévennes, Rhône Valley, France",,
"La Clape, Languedoc-Roussillon, France",,
"Sainte-Foy Bordeaux, Bordeaux, France","Rue Foy, Fondaudège, Chartrons - Grand Parc - Jardin Public, Bordeaux, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8489497, -0.5728811, 0.0)"
"El Pomar District, California, US","Le Pomar Terrace, Niles District, Fremont, Alameda County, California, 94536, United States","(37.579658, -121.9933109, 0.0)"
"Lake County-Sonoma County, California, US",,
"Ramona Valley, California, US","Ramona, San Diego County, California, 92065, United States","(33.035378, -116.86751322074122, 0.0)"
"Mudgee, New South Wales, Australia","Mudgee, Mid-Western Regional Council, New South Wales, 2850, Australia","(-32.5980702, 149.5886383, 0.0)"
"Medrano, Mendoza Province, Argentina","Medrano, Maza, Partido de Adolfo Alsina, Buenos Aires, 6343, Argentina","(-36.7958068, -63.3404062, 0.0)"
"Lime Kiln Valley, California, US","Lime Kiln Road, Tuolumne County, California, 95364, United States","(37.940762, -120.357901, 0.0)"
"Alpilles, Provence, France","Alpilles, Avenue du Val Saint-André, Val de l'Arc, Val Saint-André, Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13626, France","(43.5158728, 5.47209632746815, 0.0)"
"Barbera del Monferrato Superiore, Piedmont, Italy",,
"Sonoma County-San Joaquin County, California, US",,
"Faugères, Languedoc-Roussillon, France",,
"Sonoma County-Lake County, California, US",,
"Griotte-Chambertin, Burgundy, France",,
"Biferno Rosso, Southern Italy, Italy",,
"Darlington Point, New South Wales, Australia","Darlington Point, Murrumbidgee Council, New South Wales, 2706, Australia","(-34.5659957, 146.0002828, 0.0)"
"Blanquette de Limoux, Languedoc-Roussillon, France",,
"Gard, Languedoc-Roussillon, France","Urssaf Languedoc-Roussillon - Site du Gard, Chemin Bas du Mas de Boulan, Marronniers, Nîmes, Gard, Occitanie, France métropolitaine, 30035, France","(43.8228184, 4.3688296, 0.0)"
"Vino de la Tierra Contraviesa Alpujarra, Andalucia, Spain",,
"Amador-Napa, California, US",,
"Iowa, Iowa, US","The University of Iowa, Hawks Ridge Road, Ruppert Hills, Iowa City, Johnson County, Iowa, 52246, United States","(41.66586935, -91.57334352186675, 0.0)"
"Australia-New Zealand, Australia Other, Australia",,
"Veneto Orientale, Veneto, Italy","CTVO Consorzio Taxi Veneto Orientale, Via Cesare Battisti, Jesolo, Venezia, Veneto, 30016, Italia","(45.5364151, 12.6430493, 0.0)"
"Colli Asolani Prosecco, Veneto, Italy",,
"Vougeot, Burgundy, France",,
"Rosso di Cerignola, Southern Italy, Italy",,
"Riviera Ligure di Ponente, Northwestern Italy, Italy",,
"Barbera del Monferrato, Piedmont, Italy",,
"Currency Creek, South Australia, Australia","Currency Creek, Alexandrina Council, South Australia, 5214, Australia","(-35.4525549, 138.7598074, 0.0)"
"Dolcetto d'Asti, Piedmont, Italy",,
"Strathbogie Ranges-Mornington Peninsula, Victoria, Australia",,
"Vin Santo di Montepulciano, Tuscany, Italy",,
"Madera, California, US","Madera, Madera County, California, United States","(36.9418115, -120.17143817857142, 0.0)"
"St.-Romain, Burgundy, France",,
"Breganze, Veneto, Italy","Breganze, Vicenza, Veneto, 36042, Italia","(45.7081441, 11.5647668, 0.0)"
"Chianti Colli Aretini, Tuscany, Italy",,
"Central Victoria, Victoria, Australia","La Central, Coventry Street, South Melbourne, St Kilda West, Melbourne, City of Port Phillip, Victoria, 3182, Australia","(-37.8326622, 144.9567877, 0.0)"
"Maranges, Burgundy, France",,
"Colli di Conegliano, Veneto, Italy","Via dei Colli, Conegliano, Treviso, Veneto, 31015, Italia","(45.8870343, 12.2906527, 0.0)"
"Ramandolo, Northeastern Italy, Italy",,
"Moscato di Trani, Southern Italy, Italy",,
"Dolcetto d'Alba Superiore, Piedmont, Italy",,
"Dolcetto di Monferrato, Piedmont, Italy",,
"Augusta, Missouri, US","Augusta, Saint Charles County, Missouri, United States","(38.5725523, -90.8820811, 0.0)"
"Vino de Calidad de Tierras de León, Northern Spain, Spain",,
"Tumbarumba, New South Wales, Australia","Tumbarumba, Snowy Valleys Council, New South Wales, 2653, Australia","(-35.7764898, 148.010062, 0.0)"
"Nardò, Southern Italy, Italy",,
"Muscat de Rivesaltes, Languedoc-Roussillon, France",,
"Bizkaiko Txakolina, Northern Spain, Spain",,
"Extremadura, Central Spain, Spain","Alanfruits Spain, Km. 39,5, Carretera de Don Benito a Portugal por Almendralejo, Alange, Badajoz, Extremadura, 06840, España","(38.797250399999996, -6.241954383350638, 0.0)"
"Barossa-Adelaide Hills, South Australia, Australia",,
"Vesuvio, Southern Italy, Italy",,
"Tarragona, Catalonia, Spain","Tarragona, Tarragonès, Tarragona, Catalunya, 43001, España","(41.1172364, 1.2546057, 0.0)"
"Irancy, Burgundy, France",,
"Gravina, Southern Italy, Italy",,
"Savuto, Southern Italy, Italy",,
"Coteaux du Vendômois, Loire Valley, France",,
"Bourgogne Grand Ordinaire, Burgundy, France",,
"Arlanza, Northern Spain, Spain",,
"Leelanau Peninsula, Michigan, US",,
"Mâcon-Verze, Burgundy, France",,
"Vin de Pays des Côtes de Thongue, Languedoc-Roussillon, France",,
"Coteaux d'Ancenis, Loire Valley, France",,
"Colli di Rimini, Central Italy, Italy",,
"San Marino, Central Italy, Italy",,
"Lamezia, Southern Italy, Italy",,
"Coteaux du Layon La Faye, Loire Valley, France","Rue des Coteaux du Layon, Faye-d'Anjou, Bellevigne-en-Layon, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49380, France","(47.2929454, -0.5232988, 0.0)"
"San Carlos, Mendoza Province, Argentina","San Carlos, Deseado, Santa Cruz, Argentina","(-46.4290979, -67.9346781, 0.0)"
"Gippsland, Victoria, Australia","Gippsland, Victoria, Australia","(-37.87437, 146.91145036930226, 0.0)"
"Vino de Mesa, Spain Other, Spain",,
"Conero Riserva, Central Italy, Italy",,
"Sonoma-Mendocino, California, US","Sonoma County Agricultural Preservation and Open Space District, 747, Mendocino Avenue, Santa Rosa, Sonoma County, California, 95404, United States","(38.4469181, -122.7180726, 0.0)"
"Cilento, Southern Italy, Italy",,
"Coteaux du Layon Saint Aubin, Loire Valley, France",,
"Mendocino-Amador, California, US",,
"Mendocino-Solano, California, US","Mendocino Street, Vallejo, Solano County, California, 94590, United States","(38.1081962, -122.2331112, 0.0)"
"Verduno, Piedmont, Italy",,
"Bonnezeaux, Loire Valley, France","Bonnezeaux, Rue Bonnezeaux, Parc d'Ativités de l’Écuyère, Cholet, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49300, France","(47.0785386, -0.8368063, 0.0)"
"Offida Rosso, Central Italy, Italy",,
"Southern Flinders Ranges, South Australia, Australia",,
"Colli Trevigiani, Northeastern Italy, Italy",,
"Paestum, Southern Italy, Italy",,
"Vino de la Tierra de Zamora, Northern Spain, Spain",,
"Barossa Valley-Clare Valley, South Australia, Australia",,
"Saumur-Champigny, Loire Valley, France","Champignonnière France Champignon, Dampierre-sur-Loire, Souzay-Champigny, Saumur, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49400, France","(47.23229335, -0.02113217216551454, 0.0)"
"Hames Valley, California, US","Hames Creek, Monterey County, California, United States","(35.8685716, -120.8456156, 0.0)"
"Coteaux de l'Aubance, Loire Valley, France",,
"Sangiovese di Toscana, Tuscany, Italy",,
"Malibu-Newton Canyon, California, US","Malibu, Lower Peters Canyon, Irvine, Orange County, California, 92602, United States","(33.7311196, -117.7645119, 0.0)"
"Olevano Romano, Central Italy, Italy",,
"North Yuba, California, US","Yuba County, California, United States","(39.2839755, -121.3556818, 0.0)"
"Gundagai, New South Wales, Australia","Cootamundra-Gundagai Regional Council, New South Wales, Australia","(-34.80940095, 148.10881410677436, 0.0)"
"Tehema Foothills, California, US",,
"Granite Belt, Queensland, Australia","Granite Belt Drive, Thulimbah, Cotton Vale, Southern Downs Regional, Queensland, 4375, Australia","(-28.5359421, 151.948828, 0.0)"
"Colli di Faenza, Central Italy, Italy",,
"Catalonia, Catalonia, Spain","Creu Roja Catalunya, 120;124, Carrer de Joan d'Àustria, el Parc i la Llacuna del Poblenou, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08018, España","(41.3960809, 2.187968871820229, 0.0)"
"Albemarle County, Virginia, US","Albemarle County, Virginia, United States","(38.0085107, -78.6086754, 0.0)"
"Anjou Villages, Loire Valley, France","Galva Anjou Touraine, Noyant, Noyant-Villages, Saumur, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49490, France","(47.51815895, 0.12858233212816428, 0.0)"
"Rosé de Loire, Loire Valley, France","De La Loire, Route de Lyon, Brives-Charensac, Le Puy-en-Velay, Haute-Loire, Auvergne-Rhône-Alpes, France métropolitaine, 43700, France","(45.047760499999995, 3.928118002100837, 0.0)"
"Aminga Valley, Other, Argentina",,
"Vino Tierra de León, Northern Spain, Spain",,
"Friuli Aquileia, Northeastern Italy, Italy",,
"Crémant de Jura, France Other, France",,
"Columbia Valley-Walla Walla Valley, Washington, US",,
"Lake Michigan Shore, Michigan, US","Michigan State Police, Lake Shore Drive, Gladstone, Delta County, Michigan, 49837, United States","(45.8411111, -87.0188889, 0.0)"
"Mount Harlan, California, US","Mount Harlan, San Benito County, California, United States","(36.6974604, -121.405214, 0.0)"
"Goulburn Valley, Victoria, Australia","Goulburn River, Victoria, 3712, Australia","(-36.6190989, 145.2334651, 0.0)"
"Marca Trevigiana, Veneto, Italy","Ospedale di Asolo - ULSS 2 Marca Trevigiana, Via Forestuzzo, Cà Giupponi, Casella d'Asolo, Asolo, Treviso, Veneto, 31011, Italia","(45.79616915, 11.912388868014252, 0.0)"
"Saint-Péray, Rhône Valley, France","Saint-Péray, Tournon-sur-Rhône, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07130, France","(44.9454417, 4.8430943, 0.0)"
"Beaumes-de-Venise, Rhône Valley, France","Route de Lafare, Les Cascades, Beaumes-de-Venise, Carpentras, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84190, France","(44.1353808, 5.0447123, 0.0)"
"Ribera del Queiles, Northern Spain, Spain",,
"Riverland, South Australia, Australia","Unincorporated Area Riverland, South Australia, Australia","(-34.0238625, 140.77468455914368, 0.0)"
"Chaume, Loire Valley, France","La Chaume, La Chaume Nord, Les Sables-d'Olonne, Pays de la Loire, France métropolitaine, 85100, France","(46.4971966, -1.8037854, 0.0)"
"California-Washington, California, US","California & Washington, North California Avenue, East Garfield Park, Chicago, Cook County, Illinois, 60625, United States","(41.882742, -87.6962347, 0.0)"
"Touraine Mesland, Loire Valley, France","Route de Touraine, Mesland, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41150, France","(47.5077338, 1.1220406, 0.0)"
"Tierra Manchuela, Central Spain, Spain",,
"Mendocino-Sonoma-Amador, California, US",,
"Pouilly-sur-Loire, Loire Valley, France","Pouilly-sur-Loire, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58150, France","(47.281542, 2.9583419, 0.0)"
"Vino de la Tierra Ribera del Jiloca, Northern Spain, Spain",,
"Vin de Pays du Jardin de la France, Loire Valley, France",,
"Garda, Northeastern Italy, Italy",,
"Montefalco, Central Italy, Italy",,
"Macon-Verge, Burgundy, France",,
"McDowell Valley, California, US","Fort McDowell, Tiburon, Marin County, California, United States","(37.8627046, -122.4227496, 0.0)"
"Ohio, Ohio, US","Ohio, Town of Ohio, Herkimer County, New York, 13324, United States","(43.32243, -74.9786, 0.0)"
"Garda Classico, Northeastern Italy, Italy",,
"Lake Erie North Shore, Ontario, Canada",,
"Vin de Pays des Coteaux de Bessilles, Languedoc-Roussillon, France",,
"Currency Creek-McLaren Vale, South Australia, Australia",,
"Côtes du Luberon, Rhône Valley, France",,
"Zonda Valley, Other, Argentina",,
"Burgundy, Burgundy, France","Burgundy Farm Country Day School, 3700, Burgundy Road, Burgundy Village, Alexandria, Fairfax County, Virginia, 22303, United States","(38.7984361, -77.0958528780524, 0.0)"
"Casorzo, Piedmont, Italy",,
"Jahant, California, US","East Jahant Road, San Joaquin County, California, 95237, United States","(38.204588, -121.177821, 0.0)"
"Grampians, Victoria, Australia","Grampians, Victoria, Australia","(-36.718805, 142.22095086226386, 0.0)"
"Provincia di Pavia, Lombardy, Italy","Pavia, Lombardia, Italia","(45.036854649999995, 9.137825082826026, 0.0)"
"Short Hills Bench, Ontario, Canada",,
"Virginia's Eastern Shore, Virginia, US",,
"Vallée du Paradis, Languedoc-Roussillon, France",,
"Finca Élez, Central Spain, Spain",,
"Chignin-Bergeron, France Other, France",,
"Solano County Green Valley, California, US","Solano Lake Campground, CA 128, Yolo County, California, United States","(38.49452865000001, -122.0328691654142, 0.0)"
"Roussette de Savoie, France Other, France",,
"Savoie, France Other, France",,
"Mazoyeres-Chambertin, Burgundy, France",,
"Dolcetto d'Acqui, Piedmont, Italy",,
"Mâcon-Prissé, Burgundy, France",,
"Saddle Rock-Malibu, California, US",,
"Pays de Loire, Loire Valley, France","Le France, 69, Avenue Robert Buron, Crossardière, Laval, Mayenne, Pays de la Loire, France métropolitaine, 53000, France","(48.0740778, -0.7627487, 0.0)"
"McLaren Vale-Beechworth, Australia Other, Australia",,
"Corse Porto Vecchio, France Other, France",,
"Colli Martani, Central Italy, Italy",,
"Donnici, Southern Italy, Italy",,
"Apremont, France Other, France",,
"Colli Tortonesi, Piedmont, Italy",,
"Vin de Pays de l'Ile de Beauté, France Other, France",,
"Asprinio di Aversa, Southern Italy, Italy",,
"Saint-Georges-Saint-Émilion, Bordeaux, France",,
"Penisola Sorrentina, Southern Italy, Italy",,
"Martina, Southern Italy, Italy",,
"Corton Perrières, Burgundy, France",,
"Napa County-Sonoma County-Lake County, California, US",,
"Hautes Côtes de Nuits, Burgundy, France",,
"Hautes Cotes de Beaune, Burgundy, France",,
"Côtes-du-Ventoux, Rhône Valley, France",,
"Santa Barbara-Monterey, California, US","Santa Barbara Park, Soledad, Monterey County, California, United States","(36.44019875, -121.31841319547219, 0.0)"
"Vin de Pays de L'Aude, Languedoc-Roussillon, France",,
"Vin de Pays de Hauterive, Languedoc-Roussillon, France",,
"Bullas, Levante, Spain","Calle de Levante, Bullas, Noroeste, Región de Murcia, 30180, España","(38.0523189, -1.6601109, 0.0)"
"Lombardy, Lombardy, Italy","Nelsa Srl - MOL Group Italy, Caccivio, Lurate Caccivio, Como, Lombardia, Italia","(45.772014799999994, 8.989867754035135, 0.0)"
"Napa-Sonoma-Marin, California, US",,
"Musigny, Burgundy, France",,
"Vin Doux Naturel Rasteau, Rhône Valley, France",,
"Vin de Pays des Coteaux de L'Ardeche, France Other, France",,
"Muscadet Coteaux de la Loire, Loire Valley, France",,
"Toledo, Central Spain, Spain","Camping Navahermosa la Milagra, Camino rural a Hontanar, Navahermosa, Montes de Toledo, Toledo, Castilla-La Mancha, 45159, España","(39.6208638, -4.4892414, 0.0)"
"Vin de Pays de Montferrand, Languedoc-Roussillon, France",,
"Napa County-Lake County, California, US",,
"Del Veneto, Northeastern Italy, Italy",,
"Niagara Escarpment, Ontario, Canada","Niagara Escarpment, Hamilton, Golden Horseshoe, Ontario, L8S 4P2, Canada","(43.2447011, -79.938325, 0.0)"
"Mount Benson, South Australia, Australia","Mount Benson, District Council of Robe, South Australia, Australia","(-37.0328183, 139.8112521, 0.0)"
"Vermont, Vermont, US","University of Vermont, North Prospect Street, North hill section, Burlington, Chittenden County, Vermont, 05401, United States","(44.4737365, -73.19414679705882, 0.0)"
"Western Connecticut Highlands, Connecticut, US",,
"Colline Teramane, Central Italy, Italy",,
"Santa Clara County, California, US","Santa Clara County, California, United States","(37.2333253, -121.6846349, 0.0)"
"Napa Valley-Paso Robles, California, US",,
"Rivesaltes Rosé, Languedoc-Roussillon, France",,
"Côtes du Roussillon Villages Caramany, Languedoc-Roussillon, France",,
"Lago di Corbara, Central Italy, Italy",,
"Madrid, Central Spain, Spain","Biblioteca Nacional de España, 20-22, Paseo de Recoletos, Recoletos, Salamanca, Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28071, España","(40.4237276, -3.6899043, 0.0)"
"Sebino, Lombardy, Italy","Lago d'Iseo, Riva di Solto, Comunità montana del Sebino bresciano, Bergamo, Lombardia, Italia","(45.7388781, 10.07086612061877, 0.0)"
"Coteaux du Languedoc-Pézenas, Languedoc-Roussillon, France",,
"Galatina, Southern Italy, Italy",,
"Colli Perugini, Central Italy, Italy",,
"Sonoma-Santa Barbara-Mendocino, California, US",,
"Vin de Pays des Côtes de Thau, Languedoc-Roussillon, France",,
"Assisi, Central Italy, Italy","St. Francis of Assisi Church, 72, Mansfield Avenue, Little Italy, University—Rosedale, Old Toronto, Toronto, Golden Horseshoe, Ontario, M6J 2N8, Canada","(43.6534756, -79.41459718646617, 0.0)"
"Todi, Central Italy, Italy","Fabric Lab Italy, 7, Via Todi, Frati, Busto Arsizio, Varese, Lombardia, 21052, Italia","(45.6127672, 8.8745177, 0.0)"
"Torgiano Rosso Riserva, Central Italy, Italy",,
"Mendocino-Lake County-Napa, California, US",,
"Côtes de Montravel, Southwest France, France",,
"Aleatico dell'Elba, Tuscany, Italy",,
"Western Plains, New South Wales, Australia","Dubbo Regional Council, New South Wales, Australia","(-32.4745294, 148.83686186564694, 0.0)"
"Vin de Pays de la Vallée de l’Aude, Languedoc-Roussillon, France",,
"Vin de Pays de Caux, Languedoc-Roussillon, France",,
"Barossa Valley-McLaren Vale, South Australia, Australia",,
"Ohio River Valley, Ohio, US","Ohio River, New Cumberland, Hancock County, West Virginia, 43926, United States","(40.5263918, -80.624671, 0.0)"
"Clos de Lambrays, Burgundy, France",,
"Cortese di Gavi, Piedmont, Italy",,
"Henty, South Australia, Australia","The Henty, 96, Jubilee Highway East, Mount Gambier, City of Mount Gambier, South Australia, 5290, Australia","(-37.8322828, 140.7945633, 0.0)"
"La Grande Rue, Burgundy, France",,
"Côtes de Frontonnais, Southwest France, France",,
"Clairette de Die, Rhône Valley, France","La Clairette, Les Vans, Largentière, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07140, France","(44.4073325, 4.1383248, 0.0)"
"Grand Roussillon, Languedoc-Roussillon, France",,
"Vin de Pays de la Haute Vallée de l’Aude, Languedoc-Roussillon, France",,
"Kentucky, Kentucky, US","University of Kentucky, East Vine Street, Central Business District, Lexington, Fayette County, Kentucky, 40506, United States","(38.027035749999996, -84.50481984038481, 0.0)"
"Vin de Pays des Coteaux de Murviel, Languedoc-Roussillon, France",,
"Vin de Pays des Pyrénees Orientales, Southwest France, France",,
"Quebec, Canada Other, Canada",,
"Canada, Canada Other, Canada",,
"Massachusetts, Massachusetts, US","The Massachusetts, 425, Massachusetts Avenue, Lockerbie Square, Indianapolis, Marion, Indiana, 46204, United States","(39.7729923, -86.15140127048346, 0.0)"
"St.-Véran, Burgundy, France",,
"Southern Fleurieu, South Australia, Australia",,
"Macedon Ranges, Victoria, Australia","Macedon, Shire of Macedon Ranges, Victoria, 3440, Australia","(-37.4214267, 144.5636447, 0.0)"
"Napa-Amador, California, US",,
"Civitella d'Agliano, Central Italy, Italy",,
"Sonoma-Napa-Monterey, California, US",,
"Geelong, Victoria, Australia","Geelong, Victoria, 3220, Australia","(-38.1492813, 144.3598269, 0.0)"
"Vermentino di Toscana, Tuscany, Italy",,
"Chardonnay di Toscana, Tuscany, Italy",,
"Crémant de Die, Rhône Valley, France",,
"Blanc Fumé de Pouilly, Loire Valley, France",,
"Castilla La Mancha, Central Spain, Spain","VESTAS Spain, Avenida de los Vientos, Polígono Industrial ""CIDAG"", Daimiel, La Mancha, Ciudad Real, Castilla-La Mancha, 13250, España","(39.0442636, -3.58498245567418, 0.0)"
"San Diego County, California, US","San Diego County, California, United States","(32.9637838, -116.7706277, 0.0)"
"Collioure, Languedoc-Roussillon, France",,
"Napa-Mendocino-Santa Clara Counties, California, US",,
"Yarra Valley-Heathcote, Victoria, Australia",,
"Haut-Poitou, Loire Valley, France","Haut-Bizay vers Pas de Loup, Grand Fond, Brézé, Bellevigne-les-Châteaux, Saumur, Maine-et-Loire, Pays de la Loire, France métropolitaine, 86120, France","(47.1592878, -0.0153828, 0.0)"
"Candia Dei Colli Apuani, Tuscany, Italy",,
"Moscato di Pantelleria, Sicily & Sardinia, Italy",,
"Barossa-Langhorne Creek, South Australia, Australia",,
"Emporadà-Costa Brava, Northern Spain, Spain",,
"Southern Highlands, New South Wales, Australia",,
"Adelaide Plains, South Australia, Australia","Adelaide Plains Council, South Australia, Australia","(-34.512009500000005, 138.44268852404895, 0.0)"
"Biferno Bianco, Southern Italy, Italy",,
"Cirò Classico, Southern Italy, Italy",,
"California-Oregon, California, US","California Oregon, Sacramento Avenue, Dunsmuir, Siskiyou County, California, 96025, United States","(41.209752, -122.2716101, 0.0)"
"Mâcon-Mancey, Burgundy, France",,
"Catamarca, Other, Argentina","Other Look, Belgrano, Bernal Este, Bernal, Partido de Quilmes, Buenos Aires, B1876, Argentina","(-34.7165244, -58.275414, 0.0)"
"Nevada, Nevada, US","University of Nevada, Las Vegas, 4505, Maryland Circle, Midtown UNLV, Las Vegas, Clark County, Nevada, 89154, United States","(36.107155399999996, -115.14183186108524, 0.0)"
"Isle St. George, Ohio, US","Isle Saint George, Put-in-Bay Township, Ottawa County, Ohio, 43436, United States","(41.7176504, -82.8153332, 0.0)"
"Falerio, Central Italy, Italy",,
"Fara, Piedmont, Italy",,
"Clairette de Bellegarde, Rhône Valley, France",,
"Coteaux Champenois, Champagne, France",,
"Rosso del Salento, Southern Italy, Italy",,
"Mendocino-Amador-Napa, California, US",,
"Gambellara Classico, Veneto, Italy",,
"Cuyo, Other, Argentina",,
"Vin de Pays de Côtes du Tarn, Southwest France, France",,
"McLaren Vale-Langhorne Creek, South Australia, Australia",,
